producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
1,8,-1,-1,-1,-1,-1,-1,14,0,0,1103.35
1,8,-1,-1,-1,-1,-1,-1,14,1,0,1102.44
1,8,-1,-1,-1,-1,-1,-1,14,2,0,1115.74
1,8,-1,-1,-1,-1,-1,-1,15,0,0,1221.47
1,8,-1,-1,-1,-1,-1,-1,15,1,0,1165.59
1,8,-1,-1,-1,-1,-1,-1,15,2,0,1137.61
1,8,-1,-1,-1,-1,-1,-1,16,0,0,1254.7
1,8,-1,-1,-1,-1,-1,-1,16,1,0,1256.34
1,8,-1,-1,-1,-1,-1,-1,16,2,0,1272.23
1,9,-1,-1,-1,-1,-1,-1,0,0,0,146.782
1,9,-1,-1,-1,-1,-1,-1,0,1,0,173.636
1,9,-1,-1,-1,-1,-1,-1,0,2,0,124.197
1,9,-1,-1,-1,-1,-1,-1,1,0,0,241.4
1,9,-1,-1,-1,-1,-1,-1,1,1,0,237.141
1,9,-1,-1,-1,-1,-1,-1,1,2,0,280.563
1,9,-1,-1,-1,-1,-1,-1,2,0,0,368.749
1,9,-1,-1,-1,-1,-1,-1,2,1,0,369.261
1,9,-1,-1,-1,-1,-1,-1,2,2,0,369.348
1,9,-1,-1,-1,-1,-1,-1,3,0,0,467.027
1,9,-1,-1,-1,-1,-1,-1,3,1,0,464.219
1,9,-1,-1,-1,-1,-1,-1,3,2,0,466.083
1,9,-1,-1,-1,-1,-1,-1,4,0,0,464.768
1,9,-1,-1,-1,-1,-1,-1,4,1,0,419.45
1,9,-1,-1,-1,-1,-1,-1,4,2,0,485.837
1,9,-1,-1,-1,-1,-1,-1,5,0,0,610.586
1,9,-1,-1,-1,-1,-1,-1,5,1,0,603.576
1,9,-1,-1,-1,-1,-1,-1,5,2,0,595.308
1,9,-1,-1,-1,-1,-1,-1,6,0,0,664.743
1,9,-1,-1,-1,-1,-1,-1,6,1,0,667.179
1,9,-1,-1,-1,-1,-1,-1,6,2,0,666.921
1,9,-1,-1,-1,-1,-1,-1,7,0,0,716.214
1,9,-1,-1,-1,-1,-1,-1,7,1,0,721.02
1,9,-1,-1,-1,-1,-1,-1,7,2,0,723.07
1,9,-1,-1,-1,-1,-1,-1,8,0,0,980.127
1,9,-1,-1,-1,-1,-1,-1,8,1,0,1027.28
1,9,-1,-1,-1,-1,-1,-1,8,2,0,1008.88
1,9,-1,-1,-1,-1,-1,-1,9,0,0,994.268
1,9,-1,-1,-1,-1,-1,-1,9,1,0,986.838
1,9,-1,-1,-1,-1,-1,-1,9,2,0,971.922
1,9,-1,-1,-1,-1,-1,-1,10,0,0,1085.83
1,9,-1,-1,-1,-1,-1,-1,10,1,0,1029.84
1,9,-1,-1,-1,-1,-1,-1,10,2,0,1024.78
1,9,-1,-1,-1,-1,-1,-1,11,0,0,1027.28
1,9,-1,-1,-1,-1,-1,-1,11,1,0,1050.17
1,9,-1,-1,-1,-1,-1,-1,11,2,0,1032.8
1,9,-1,-1,-1,-1,-1,-1,12,0,0,1246.74
1,9,-1,-1,-1,-1,-1,-1,12,1,0,1186.04
1,9,-1,-1,-1,-1,-1,-1,12,2,0,1109.8
1,9,-1,-1,-1,-1,-1,-1,13,0,0,1050.61
1,9,-1,-1,-1,-1,-1,-1,13,1,0,1059.17
1,9,-1,-1,-1,-1,-1,-1,13,2,0,1063.14
1,9,-1,-1,-1,-1,-1,-1,14,0,0,1183.77
1,9,-1,-1,-1,-1,-1,-1,14,1,0,1145.44
1,9,-1,-1,-1,-1,-1,-1,14,2,0,1195.14
1,9,-1,-1,-1,-1,-1,-1,15,0,0,1087.81
1,9,-1,-1,-1,-1,-1,-1,15,1,0,1118.99
1,9,-1,-1,-1,-1,-1,-1,15,2,0,1092.76
1,9,-1,-1,-1,-1,-1,-1,16,0,0,1186.13
1,9,-1,-1,-1,-1,-1,-1,16,1,0,1248.81
1,9,-1,-1,-1,-1,-1,-1,16,2,0,1258.99
2,0,-1,-1,-1,-1,-1,-1,0,0,0,286.93
2,0,-1,-1,-1,-1,-1,-1,0,1,0,461.04
2,0,-1,-1,-1,-1,-1,-1,0,2,0,390.979
2,0,-1,-1,-1,-1,-1,-1,1,0,0,307.087
2,0,-1,-1,-1,-1,-1,-1,1,1,0,228.794
2,0,-1,-1,-1,-1,-1,-1,1,2,0,251.798
2,0,-1,-1,-1,-1,-1,-1,2,0,0,346.029
2,0,-1,-1,-1,-1,-1,-1,2,1,0,351.721
2,0,-1,-1,-1,-1,-1,-1,2,2,0,373.737
2,0,-1,-1,-1,-1,-1,-1,3,0,0,454.14
2,0,-1,-1,-1,-1,-1,-1,3,1,0,472.1
2,0,-1,-1,-1,-1,-1,-1,3,2,0,478.871
2,0,-1,-1,-1,-1,-1,-1,4,0,0,509.703
2,0,-1,-1,-1,-1,-1,-1,4,1,0,515.398
2,0,-1,-1,-1,-1,-1,-1,4,2,0,392.042
2,0,-1,-1,-1,-1,-1,-1,5,0,0,605.753
2,0,-1,-1,-1,-1,-1,-1,5,1,0,589.145
2,0,-1,-1,-1,-1,-1,-1,5,2,0,610.93
2,0,-1,-1,-1,-1,-1,-1,6,0,0,708.063
2,0,-1,-1,-1,-1,-1,-1,6,1,0,704.631
2,0,-1,-1,-1,-1,-1,-1,6,2,0,663.799
2,0,-1,-1,-1,-1,-1,-1,7,0,0,699.445
2,0,-1,-1,-1,-1,-1,-1,7,1,0,691.809
2,0,-1,-1,-1,-1,-1,-1,7,2,0,690.455
2,0,-1,-1,-1,-1,-1,-1,8,0,0,994.268
2,0,-1,-1,-1,-1,-1,-1,8,1,0,963.099
2,0,-1,-1,-1,-1,-1,-1,8,2,0,960.32
2,0,-1,-1,-1,-1,-1,-1,9,0,0,877.055
2,0,-1,-1,-1,-1,-1,-1,9,1,0,913.122
2,0,-1,-1,-1,-1,-1,-1,9,2,0,855.327
2,0,-1,-1,-1,-1,-1,-1,10,0,0,1068.52
2,0,-1,-1,-1,-1,-1,-1,10,1,0,1059.3
2,0,-1,-1,-1,-1,-1,-1,10,2,0,1054.39
2,0,-1,-1,-1,-1,-1,-1,11,0,0,1052.66
2,0,-1,-1,-1,-1,-1,-1,11,1,0,1024.48
2,0,-1,-1,-1,-1,-1,-1,11,2,0,1023.14
2,0,-1,-1,-1,-1,-1,-1,12,0,0,1164.72
2,0,-1,-1,-1,-1,-1,-1,12,1,0,1163.23
2,0,-1,-1,-1,-1,-1,-1,12,2,0,1190.29
2,0,-1,-1,-1,-1,-1,-1,13,0,0,1261.75
2,0,-1,-1,-1,-1,-1,-1,13,1,0,1231.39
2,0,-1,-1,-1,-1,-1,-1,13,2,0,1131.43
2,0,-1,-1,-1,-1,-1,-1,14,0,0,1166.92
2,0,-1,-1,-1,-1,-1,-1,14,1,0,1260.92
2,0,-1,-1,-1,-1,-1,-1,14,2,0,1305.45
2,0,-1,-1,-1,-1,-1,-1,15,0,0,1188.41
2,0,-1,-1,-1,-1,-1,-1,15,1,0,1139.85
2,0,-1,-1,-1,-1,-1,-1,15,2,0,1143.93
2,0,-1,-1,-1,-1,-1,-1,16,0,0,1189.96
2,0,-1,-1,-1,-1,-1,-1,16,1,0,1181.75
2,0,-1,-1,-1,-1,-1,-1,16,2,0,1161.51
2,1,-1,-1,-1,-1,-1,-1,0,0,0,291.249
2,1,-1,-1,-1,-1,-1,-1,0,1,0,319.557
2,1,-1,-1,-1,-1,-1,-1,0,2,0,283.571
2,1,-1,-1,-1,-1,-1,-1,1,0,0,281.165
2,1,-1,-1,-1,-1,-1,-1,1,1,0,292.728
2,1,-1,-1,-1,-1,-1,-1,1,2,0,252.589
2,1,-1,-1,-1,-1,-1,-1,2,0,0,347.901
2,1,-1,-1,-1,-1,-1,-1,2,1,0,375.783
2,1,-1,-1,-1,-1,-1,-1,2,2,0,361.256
2,1,-1,-1,-1,-1,-1,-1,3,0,0,490.592
2,1,-1,-1,-1,-1,-1,-1,3,1,0,469.945
2,1,-1,-1,-1,-1,-1,-1,3,2,0,472.229
2,1,-1,-1,-1,-1,-1,-1,4,0,0,438.973
2,1,-1,-1,-1,-1,-1,-1,4,1,0,512.922
2,1,-1,-1,-1,-1,-1,-1,4,2,0,431.278
2,1,-1,-1,-1,-1,-1,-1,5,0,0,620.018
2,1,-1,-1,-1,-1,-1,-1,5,1,0,605.52
2,1,-1,-1,-1,-1,-1,-1,5,2,0,596.376
2,1,-1,-1,-1,-1,-1,-1,6,0,0,660.832
2,1,-1,-1,-1,-1,-1,-1,6,1,0,655.97
2,1,-1,-1,-1,-1,-1,-1,6,2,0,671.166
2,1,-1,-1,-1,-1,-1,-1,7,0,0,714.35
2,1,-1,-1,-1,-1,-1,-1,7,1,0,675.015
2,1,-1,-1,-1,-1,-1,-1,7,2,0,670.126
2,1,-1,-1,-1,-1,-1,-1,8,0,0,887.951
2,1,-1,-1,-1,-1,-1,-1,8,1,0,945.724
2,1,-1,-1,-1,-1,-1,-1,8,2,0,964.013
2,1,-1,-1,-1,-1,-1,-1,9,0,0,926.128
2,1,-1,-1,-1,-1,-1,-1,9,1,0,932.266
2,1,-1,-1,-1,-1,-1,-1,9,2,0,913.122
2,1,-1,-1,-1,-1,-1,-1,10,0,0,1081.89
2,1,-1,-1,-1,-1,-1,-1,10,1,0,1105.12
2,1,-1,-1,-1,-1,-1,-1,10,2,0,982.466
2,1,-1,-1,-1,-1,-1,-1,11,0,0,1082.3
2,1,-1,-1,-1,-1,-1,-1,11,1,0,1027.7
2,1,-1,-1,-1,-1,-1,-1,11,2,0,1035.83
2,1,-1,-1,-1,-1,-1,-1,12,0,0,1237.47
2,1,-1,-1,-1,-1,-1,-1,12,1,0,1269.25
2,1,-1,-1,-1,-1,-1,-1,12,2,0,1239.15
2,1,-1,-1,-1,-1,-1,-1,13,0,0,1159.65
2,1,-1,-1,-1,-1,-1,-1,13,1,0,1250.53
2,1,-1,-1,-1,-1,-1,-1,13,2,0,1230.34
2,1,-1,-1,-1,-1,-1,-1,14,0,0,1295.29
2,1,-1,-1,-1,-1,-1,-1,14,1,0,1115.16
2,1,-1,-1,-1,-1,-1,-1,14,2,0,1149.7
2,1,-1,-1,-1,-1,-1,-1,15,0,0,1222.34
2,1,-1,-1,-1,-1,-1,-1,15,1,0,1104.9
2,1,-1,-1,-1,-1,-1,-1,15,2,0,1179.01
2,1,-1,-1,-1,-1,-1,-1,16,0,0,1222.68
2,1,-1,-1,-1,-1,-1,-1,16,1,0,1392.92
2,1,-1,-1,-1,-1,-1,-1,16,2,0,1365.65
2,3,-1,-1,-1,-1,-1,-1,0,0,0,218.72
2,3,-1,-1,-1,-1,-1,-1,0,1,0,365.184
2,3,-1,-1,-1,-1,-1,-1,0,2,0,245.334
2,3,-1,-1,-1,-1,-1,-1,1,0,0,419.969
2,3,-1,-1,-1,-1,-1,-1,1,1,0,213.081
2,3,-1,-1,-1,-1,-1,-1,1,2,0,183.473
2,3,-1,-1,-1,-1,-1,-1,2,0,0,369.956
2,3,-1,-1,-1,-1,-1,-1,2,1,0,350.105
2,3,-1,-1,-1,-1,-1,-1,2,2,0,362.55
2,3,-1,-1,-1,-1,-1,-1,3,0,0,485.783
2,3,-1,-1,-1,-1,-1,-1,3,1,0,473.963
2,3,-1,-1,-1,-1,-1,-1,3,2,0,462.865
2,3,-1,-1,-1,-1,-1,-1,4,0,0,503.765
2,3,-1,-1,-1,-1,-1,-1,4,1,0,477.773
2,3,-1,-1,-1,-1,-1,-1,4,2,0,504.75
2,3,-1,-1,-1,-1,-1,-1,5,0,0,630.046
2,3,-1,-1,-1,-1,-1,-1,5,1,0,623.708
2,3,-1,-1,-1,-1,-1,-1,5,2,0,634.297
2,3,-1,-1,-1,-1,-1,-1,6,0,0,673.439
2,3,-1,-1,-1,-1,-1,-1,6,1,0,669.84
2,3,-1,-1,-1,-1,-1,-1,6,2,0,661.514
2,3,-1,-1,-1,-1,-1,-1,7,0,0,674.437
2,3,-1,-1,-1,-1,-1,-1,7,1,0,698.824
2,3,-1,-1,-1,-1,-1,-1,7,2,0,697.358
2,3,-1,-1,-1,-1,-1,-1,8,0,0,930.762
2,3,-1,-1,-1,-1,-1,-1,8,1,0,931.464
2,3,-1,-1,-1,-1,-1,-1,8,2,0,945.517
2,3,-1,-1,-1,-1,-1,-1,9,0,0,927.717
2,3,-1,-1,-1,-1,-1,-1,9,1,0,983.023
2,3,-1,-1,-1,-1,-1,-1,9,2,0,984.59
2,3,-1,-1,-1,-1,-1,-1,10,0,0,1080.81
2,3,-1,-1,-1,-1,-1,-1,10,1,0,1053.43
2,3,-1,-1,-1,-1,-1,-1,10,2,0,1046.61
2,3,-1,-1,-1,-1,-1,-1,11,0,0,1037.13
2,3,-1,-1,-1,-1,-1,-1,11,1,0,1135.51
2,3,-1,-1,-1,-1,-1,-1,11,2,0,1069.85
2,3,-1,-1,-1,-1,-1,-1,12,0,0,1197.96
2,3,-1,-1,-1,-1,-1,-1,12,1,0,1140.91
2,3,-1,-1,-1,-1,-1,-1,12,2,0,1160.03
2,3,-1,-1,-1,-1,-1,-1,13,0,0,1137.83
2,3,-1,-1,-1,-1,-1,-1,13,1,0,1108.59
2,3,-1,-1,-1,-1,-1,-1,13,2,0,1125.61
2,3,-1,-1,-1,-1,-1,-1,14,0,0,1131.87
2,3,-1,-1,-1,-1,-1,-1,14,1,0,1163.94
2,3,-1,-1,-1,-1,-1,-1,14,2,0,1118.34
2,3,-1,-1,-1,-1,-1,-1,15,0,0,1178.77
2,3,-1,-1,-1,-1,-1,-1,15,1,0,1135.96
2,3,-1,-1,-1,-1,-1,-1,15,2,0,832.04
2,3,-1,-1,-1,-1,-1,-1,16,0,0,1270.36
2,3,-1,-1,-1,-1,-1,-1,16,1,0,1233.4
2,3,-1,-1,-1,-1,-1,-1,16,2,0,1148.79
2,4,-1,-1,-1,-1,-1,-1,0,0,0,280.668
2,4,-1,-1,-1,-1,-1,-1,0,1,0,416.822
2,4,-1,-1,-1,-1,-1,-1,0,2,0,290.325
2,4,-1,-1,-1,-1,-1,-1,1,0,0,208.844
2,4,-1,-1,-1,-1,-1,-1,1,1,0,221.791
2,4,-1,-1,-1,-1,-1,-1,1,2,0,277.819
2,4,-1,-1,-1,-1,-1,-1,2,0,0,381.544
2,4,-1,-1,-1,-1,-1,-1,2,1,0,368.93
2,4,-1,-1,-1,-1,-1,-1,2,2,0,368.671
2,4,-1,-1,-1,-1,-1,-1,3,0,0,479.016
2,4,-1,-1,-1,-1,-1,-1,3,1,0,464.02
2,4,-1,-1,-1,-1,-1,-1,3,2,0,477.614
2,4,-1,-1,-1,-1,-1,-1,4,0,0,513.699
2,4,-1,-1,-1,-1,-1,-1,4,1,0,468.418
2,4,-1,-1,-1,-1,-1,-1,4,2,0,489.675
2,4,-1,-1,-1,-1,-1,-1,5,0,0,607.263
2,4,-1,-1,-1,-1,-1,-1,5,1,0,608.952
2,4,-1,-1,-1,-1,-1,-1,5,2,0,637.852
2,4,-1,-1,-1,-1,-1,-1,6,0,0,659.447
2,4,-1,-1,-1,-1,-1,-1,6,1,0,653.443
2,4,-1,-1,-1,-1,-1,-1,6,2,0,647.015
2,4,-1,-1,-1,-1,-1,-1,7,0,0,686.946
2,4,-1,-1,-1,-1,-1,-1,7,1,0,651.768
2,4,-1,-1,-1,-1,-1,-1,7,2,0,677.554
2,4,-1,-1,-1,-1,-1,-1,8,0,0,1038.13
2,4,-1,-1,-1,-1,-1,-1,8,1,0,949.305
2,4,-1,-1,-1,-1,-1,-1,8,2,0,1026.18
2,4,-1,-1,-1,-1,-1,-1,9,0,0,975.484
2,4,-1,-1,-1,-1,-1,-1,9,1,0,979.626
2,4,-1,-1,-1,-1,-1,-1,9,2,0,923.408
2,4,-1,-1,-1,-1,-1,-1,10,0,0,1084.33
2,4,-1,-1,-1,-1,-1,-1,10,1,0,1051.51
2,4,-1,-1,-1,-1,-1,-1,10,2,0,1128.99
2,4,-1,-1,-1,-1,-1,-1,11,0,0,1040.06
2,4,-1,-1,-1,-1,-1,-1,11,1,0,1011.77
2,4,-1,-1,-1,-1,-1,-1,11,2,0,1064.84
2,4,-1,-1,-1,-1,-1,-1,12,0,0,1116.1
2,4,-1,-1,-1,-1,-1,-1,12,1,0,1228.24
2,4,-1,-1,-1,-1,-1,-1,12,2,0,1228.24
2,4,-1,-1,-1,-1,-1,-1,13,0,0,1062.16
2,4,-1,-1,-1,-1,-1,-1,13,1,0,1133.21
2,4,-1,-1,-1,-1,-1,-1,13,2,0,1165.51
2,4,-1,-1,-1,-1,-1,-1,14,0,0,1265.53
2,4,-1,-1,-1,-1,-1,-1,14,1,0,1212.14
2,4,-1,-1,-1,-1,-1,-1,14,2,0,1200.62
2,4,-1,-1,-1,-1,-1,-1,15,0,0,1204.8
2,4,-1,-1,-1,-1,-1,-1,15,1,0,1161.83
2,4,-1,-1,-1,-1,-1,-1,15,2,0,1219.41
2,4,-1,-1,-1,-1,-1,-1,16,0,0,1270.18
2,4,-1,-1,-1,-1,-1,-1,16,1,0,1246.38
2,4,-1,-1,-1,-1,-1,-1,16,2,0,1236.58
2,5,-1,-1,-1,-1,-1,-1,0,0,0,208.836
2,5,-1,-1,-1,-1,-1,-1,0,1,0,280.299
2,5,-1,-1,-1,-1,-1,-1,0,2,0,322.819
2,5,-1,-1,-1,-1,-1,-1,1,0,0,413.474
2,5,-1,-1,-1,-1,-1,-1,1,1,0,245.784
2,5,-1,-1,-1,-1,-1,-1,1,2,0,250.141
2,5,-1,-1,-1,-1,-1,-1,2,0,0,371.489
2,5,-1,-1,-1,-1,-1,-1,2,1,0,359.289
2,5,-1,-1,-1,-1,-1,-1,2,2,0,373.721
2,5,-1,-1,-1,-1,-1,-1,3,0,0,472.733
2,5,-1,-1,-1,-1,-1,-1,3,1,0,468.101
2,5,-1,-1,-1,-1,-1,-1,3,2,0,468.939
2,5,-1,-1,-1,-1,-1,-1,4,0,0,456.85
2,5,-1,-1,-1,-1,-1,-1,4,1,0,383.124
2,5,-1,-1,-1,-1,-1,-1,4,2,0,606.688
2,5,-1,-1,-1,-1,-1,-1,5,0,0,618.378
2,5,-1,-1,-1,-1,-1,-1,5,1,0,596.643
2,5,-1,-1,-1,-1,-1,-1,5,2,0,592.008
2,5,-1,-1,-1,-1,-1,-1,6,0,0,642.138
2,5,-1,-1,-1,-1,-1,-1,6,1,0,651.008
2,5,-1,-1,-1,-1,-1,-1,6,2,0,635.696
2,5,-1,-1,-1,-1,-1,-1,7,0,0,678.617
2,5,-1,-1,-1,-1,-1,-1,7,1,0,687.737
2,5,-1,-1,-1,-1,-1,-1,7,2,0,693.25
2,5,-1,-1,-1,-1,-1,-1,8,0,0,940.222
2,5,-1,-1,-1,-1,-1,-1,8,1,0,936.355
2,5,-1,-1,-1,-1,-1,-1,8,2,0,929.912
2,5,-1,-1,-1,-1,-1,-1,9,0,0,929.512
2,5,-1,-1,-1,-1,-1,-1,9,1,0,900.993
2,5,-1,-1,-1,-1,-1,-1,9,2,0,893.362
2,5,-1,-1,-1,-1,-1,-1,10,0,0,1137.23
2,5,-1,-1,-1,-1,-1,-1,10,1,0,1137.23
2,5,-1,-1,-1,-1,-1,-1,10,2,0,1129.95
2,5,-1,-1,-1,-1,-1,-1,11,0,0,1146.96
2,5,-1,-1,-1,-1,-1,-1,11,1,0,1090.55
2,5,-1,-1,-1,-1,-1,-1,11,2,0,1046.92
2,5,-1,-1,-1,-1,-1,-1,12,0,0,1100.34
2,5,-1,-1,-1,-1,-1,-1,12,1,0,1165.04
2,5,-1,-1,-1,-1,-1,-1,12,2,0,1132.54
2,5,-1,-1,-1,-1,-1,-1,13,0,0,1063.07
2,5,-1,-1,-1,-1,-1,-1,13,1,0,1140.31
2,5,-1,-1,-1,-1,-1,-1,13,2,0,1140.98
2,5,-1,-1,-1,-1,-1,-1,14,0,0,1128.55
2,5,-1,-1,-1,-1,-1,-1,14,1,0,1195.64
2,5,-1,-1,-1,-1,-1,-1,14,2,0,1205.81
2,5,-1,-1,-1,-1,-1,-1,15,0,0,1270.55
2,5,-1,-1,-1,-1,-1,-1,15,1,0,1184.83
2,5,-1,-1,-1,-1,-1,-1,15,2,0,1173.81
2,5,-1,-1,-1,-1,-1,-1,16,0,0,1212.82
2,5,-1,-1,-1,-1,-1,-1,16,1,0,1236.85
2,5,-1,-1,-1,-1,-1,-1,16,2,0,1240.66
2,6,-1,-1,-1,-1,-1,-1,0,0,0,345.069
2,6,-1,-1,-1,-1,-1,-1,0,1,0,221.536
2,6,-1,-1,-1,-1,-1,-1,0,2,0,293.996
2,6,-1,-1,-1,-1,-1,-1,1,0,0,224.11
2,6,-1,-1,-1,-1,-1,-1,1,1,0,236.305
2,6,-1,-1,-1,-1,-1,-1,1,2,0,165.412
2,6,-1,-1,-1,-1,-1,-1,2,0,0,374.036
2,6,-1,-1,-1,-1,-1,-1,2,1,0,361.21
2,6,-1,-1,-1,-1,-1,-1,2,2,0,359.94
2,6,-1,-1,-1,-1,-1,-1,3,0,0,486.85
2,6,-1,-1,-1,-1,-1,-1,3,1,0,483.408
2,6,-1,-1,-1,-1,-1,-1,3,2,0,482.423
2,6,-1,-1,-1,-1,-1,-1,4,0,0,525.626
2,6,-1,-1,-1,-1,-1,-1,4,1,0,471.675
2,6,-1,-1,-1,-1,-1,-1,4,2,0,342.772
2,6,-1,-1,-1,-1,-1,-1,5,0,0,605.859
2,6,-1,-1,-1,-1,-1,-1,5,1,0,598.253
2,6,-1,-1,-1,-1,-1,-1,5,2,0,599.601
2,6,-1,-1,-1,-1,-1,-1,6,0,0,674.253
2,6,-1,-1,-1,-1,-1,-1,6,1,0,692.501
2,6,-1,-1,-1,-1,-1,-1,6,2,0,650.445
2,6,-1,-1,-1,-1,-1,-1,7,0,0,646.796
2,6,-1,-1,-1,-1,-1,-1,7,1,0,674.331
2,6,-1,-1,-1,-1,-1,-1,7,2,0,666.177
2,6,-1,-1,-1,-1,-1,-1,8,0,0,887.176
2,6,-1,-1,-1,-1,-1,-1,8,1,0,942.476
2,6,-1,-1,-1,-1,-1,-1,8,2,0,873.997
2,6,-1,-1,-1,-1,-1,-1,9,0,0,909.761
2,6,-1,-1,-1,-1,-1,-1,9,1,0,907.803
2,6,-1,-1,-1,-1,-1,-1,9,2,0,905.001
2,6,-1,-1,-1,-1,-1,-1,10,0,0,1027.46
2,6,-1,-1,-1,-1,-1,-1,10,1,0,1032.43
2,6,-1,-1,-1,-1,-1,-1,10,2,0,1031.07
2,6,-1,-1,-1,-1,-1,-1,11,0,0,1042.63
2,6,-1,-1,-1,-1,-1,-1,11,1,0,1028.13
2,6,-1,-1,-1,-1,-1,-1,11,2,0,1037.19
2,6,-1,-1,-1,-1,-1,-1,12,0,0,1164.33
2,6,-1,-1,-1,-1,-1,-1,12,1,0,1122.11
2,6,-1,-1,-1,-1,-1,-1,12,2,0,1178.29
2,6,-1,-1,-1,-1,-1,-1,13,0,0,1235.61
2,6,-1,-1,-1,-1,-1,-1,13,1,0,1217.69
2,6,-1,-1,-1,-1,-1,-1,13,2,0,1124.22
2,6,-1,-1,-1,-1,-1,-1,14,0,0,1231.83
2,6,-1,-1,-1,-1,-1,-1,14,1,0,1178.85
2,6,-1,-1,-1,-1,-1,-1,14,2,0,1208.92
2,6,-1,-1,-1,-1,-1,-1,15,0,0,1139.48
2,6,-1,-1,-1,-1,-1,-1,15,1,0,1139.4
2,6,-1,-1,-1,-1,-1,-1,15,2,0,1060.47
2,6,-1,-1,-1,-1,-1,-1,16,0,0,1284.8
2,6,-1,-1,-1,-1,-1,-1,16,1,0,1208.25
2,6,-1,-1,-1,-1,-1,-1,16,2,0,1265.53
2,7,-1,-1,-1,-1,-1,-1,0,0,0,404.956
2,7,-1,-1,-1,-1,-1,-1,0,1,0,306.136
2,7,-1,-1,-1,-1,-1,-1,0,2,0,249.377
2,7,-1,-1,-1,-1,-1,-1,1,0,0,113.757
2,7,-1,-1,-1,-1,-1,-1,1,1,0,261.525
2,7,-1,-1,-1,-1,-1,-1,1,2,0,188.551
2,7,-1,-1,-1,-1,-1,-1,2,0,0,376.503
2,7,-1,-1,-1,-1,-1,-1,2,1,0,368.804
2,7,-1,-1,-1,-1,-1,-1,2,2,0,363.426
2,7,-1,-1,-1,-1,-1,-1,3,0,0,473.392
2,7,-1,-1,-1,-1,-1,-1,3,1,0,480.547
2,7,-1,-1,-1,-1,-1,-1,3,2,0,472.629
2,7,-1,-1,-1,-1,-1,-1,4,0,0,498.825
2,7,-1,-1,-1,-1,-1,-1,4,1,0,355.735
2,7,-1,-1,-1,-1,-1,-1,4,2,0,485.048
2,7,-1,-1,-1,-1,-1,-1,5,0,0,583.323
2,7,-1,-1,-1,-1,-1,-1,5,1,0,601.56
2,7,-1,-1,-1,-1,-1,-1,5,2,0,577.442
2,7,-1,-1,-1,-1,-1,-1,6,0,0,703.485
2,7,-1,-1,-1,-1,-1,-1,6,1,0,698.88
2,7,-1,-1,-1,-1,-1,-1,6,2,0,696.544
2,7,-1,-1,-1,-1,-1,-1,7,0,0,681.639
2,7,-1,-1,-1,-1,-1,-1,7,1,0,673.701
2,7,-1,-1,-1,-1,-1,-1,7,2,0,684.878
2,7,-1,-1,-1,-1,-1,-1,8,0,0,984.927
2,7,-1,-1,-1,-1,-1,-1,8,1,0,956.921
2,7,-1,-1,-1,-1,-1,-1,8,2,0,957.503
2,7,-1,-1,-1,-1,-1,-1,9,0,0,904.717
2,7,-1,-1,-1,-1,-1,-1,9,1,0,899.121
2,7,-1,-1,-1,-1,-1,-1,9,2,0,923.752
2,7,-1,-1,-1,-1,-1,-1,10,0,0,1041.94
2,7,-1,-1,-1,-1,-1,-1,10,1,0,1018.39
2,7,-1,-1,-1,-1,-1,-1,10,2,0,1047.56
2,7,-1,-1,-1,-1,-1,-1,11,0,0,1082.84
2,7,-1,-1,-1,-1,-1,-1,11,1,0,1058.91
2,7,-1,-1,-1,-1,-1,-1,11,2,0,1043.95
2,7,-1,-1,-1,-1,-1,-1,12,0,0,1154.23
2,7,-1,-1,-1,-1,-1,-1,12,1,0,1153.54
2,7,-1,-1,-1,-1,-1,-1,12,2,0,1150.77
2,7,-1,-1,-1,-1,-1,-1,13,0,0,1132.76
2,7,-1,-1,-1,-1,-1,-1,13,1,0,1077.98
2,7,-1,-1,-1,-1,-1,-1,13,2,0,1103.85
2,7,-1,-1,-1,-1,-1,-1,14,0,0,1211.04
2,7,-1,-1,-1,-1,-1,-1,14,1,0,1187.92
2,7,-1,-1,-1,-1,-1,-1,14,2,0,1181.99
2,7,-1,-1,-1,-1,-1,-1,15,0,0,1154.77
2,7,-1,-1,-1,-1,-1,-1,15,1,0,1139.93
2,7,-1,-1,-1,-1,-1,-1,15,2,0,1126.49
2,7,-1,-1,-1,-1,-1,-1,16,0,0,1250.98
2,7,-1,-1,-1,-1,-1,-1,16,1,0,1338.49
2,7,-1,-1,-1,-1,-1,-1,16,2,0,1343.16
2,8,-1,-1,-1,-1,-1,-1,0,0,0,386.791
2,8,-1,-1,-1,-1,-1,-1,0,1,0,359.155
2,8,-1,-1,-1,-1,-1,-1,0,2,0,225.158
2,8,-1,-1,-1,-1,-1,-1,1,0,0,485.728
2,8,-1,-1,-1,-1,-1,-1,1,1,0,360.736
2,8,-1,-1,-1,-1,-1,-1,1,2,0,175.029
2,8,-1,-1,-1,-1,-1,-1,2,0,0,368.49
2,8,-1,-1,-1,-1,-1,-1,2,1,0,369.79
2,8,-1,-1,-1,-1,-1,-1,2,2,0,350.644
2,8,-1,-1,-1,-1,-1,-1,3,0,0,472.978
2,8,-1,-1,-1,-1,-1,-1,3,1,0,469.971
2,8,-1,-1,-1,-1,-1,-1,3,2,0,461.04
