producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
4,9,-1,-1,-1,-1,-1,-1,11,1,0,1019.77
4,9,-1,-1,-1,-1,-1,-1,11,2,0,1008.08
4,9,-1,-1,-1,-1,-1,-1,11,3,0,1010.14
4,9,-1,-1,-1,-1,-1,-1,11,4,0,1014.94
4,9,-1,-1,-1,-1,-1,-1,12,0,0,1206.09
4,9,-1,-1,-1,-1,-1,-1,12,1,0,1222.11
4,9,-1,-1,-1,-1,-1,-1,12,2,0,1204.66
4,9,-1,-1,-1,-1,-1,-1,12,3,0,1172.46
4,9,-1,-1,-1,-1,-1,-1,12,4,0,1198.81
4,9,-1,-1,-1,-1,-1,-1,13,0,0,1136.86
4,9,-1,-1,-1,-1,-1,-1,13,1,0,1174.34
4,9,-1,-1,-1,-1,-1,-1,13,2,0,1142.24
4,9,-1,-1,-1,-1,-1,-1,13,3,0,1270.46
4,9,-1,-1,-1,-1,-1,-1,13,4,0,1148.3
4,9,-1,-1,-1,-1,-1,-1,14,0,0,1313.25
4,9,-1,-1,-1,-1,-1,-1,14,1,0,1212.14
4,9,-1,-1,-1,-1,-1,-1,14,2,0,1207.55
4,9,-1,-1,-1,-1,-1,-1,14,3,0,1325.5
4,9,-1,-1,-1,-1,-1,-1,14,4,0,1211.69
4,9,-1,-1,-1,-1,-1,-1,15,0,0,1182.48
4,9,-1,-1,-1,-1,-1,-1,15,1,0,1145.74
4,9,-1,-1,-1,-1,-1,-1,15,2,0,1274.01
4,9,-1,-1,-1,-1,-1,-1,15,3,0,1144.55
4,9,-1,-1,-1,-1,-1,-1,15,4,0,1180.89
4,9,-1,-1,-1,-1,-1,-1,16,0,0,1134.57
4,9,-1,-1,-1,-1,-1,-1,16,1,0,1221.27
4,9,-1,-1,-1,-1,-1,-1,16,2,0,1232.09
4,9,-1,-1,-1,-1,-1,-1,16,3,0,1231.74
4,9,-1,-1,-1,-1,-1,-1,16,4,0,1242.65
5,0,-1,-1,-1,-1,-1,-1,0,0,0,423.901
5,0,-1,-1,-1,-1,-1,-1,0,1,0,421.159
5,0,-1,-1,-1,-1,-1,-1,0,2,0,270.37
5,0,-1,-1,-1,-1,-1,-1,0,3,0,372.406
5,0,-1,-1,-1,-1,-1,-1,0,4,0,354.012
5,0,-1,-1,-1,-1,-1,-1,1,0,0,188.597
5,0,-1,-1,-1,-1,-1,-1,1,1,0,402.303
5,0,-1,-1,-1,-1,-1,-1,1,2,0,184.17
5,0,-1,-1,-1,-1,-1,-1,1,3,0,370.68
5,0,-1,-1,-1,-1,-1,-1,1,4,0,319.574
5,0,-1,-1,-1,-1,-1,-1,2,0,0,639.637
5,0,-1,-1,-1,-1,-1,-1,2,1,0,632.365
5,0,-1,-1,-1,-1,-1,-1,2,2,0,634.359
5,0,-1,-1,-1,-1,-1,-1,2,3,0,634.057
5,0,-1,-1,-1,-1,-1,-1,2,4,0,623.857
5,0,-1,-1,-1,-1,-1,-1,3,0,0,465.293
5,0,-1,-1,-1,-1,-1,-1,3,1,0,469.784
5,0,-1,-1,-1,-1,-1,-1,3,2,0,469.984
5,0,-1,-1,-1,-1,-1,-1,3,3,0,471.033
5,0,-1,-1,-1,-1,-1,-1,3,4,0,481.953
5,0,-1,-1,-1,-1,-1,-1,4,0,0,534.405
5,0,-1,-1,-1,-1,-1,-1,4,1,0,455.783
5,0,-1,-1,-1,-1,-1,-1,4,2,0,490.657
5,0,-1,-1,-1,-1,-1,-1,4,3,0,474.106
5,0,-1,-1,-1,-1,-1,-1,4,4,0,436.984
5,0,-1,-1,-1,-1,-1,-1,5,0,0,589.432
5,0,-1,-1,-1,-1,-1,-1,5,1,0,578.42
5,0,-1,-1,-1,-1,-1,-1,5,2,0,604.328
5,0,-1,-1,-1,-1,-1,-1,5,3,0,614.214
5,0,-1,-1,-1,-1,-1,-1,5,4,0,608.752
5,0,-1,-1,-1,-1,-1,-1,6,0,0,672.043
5,0,-1,-1,-1,-1,-1,-1,6,1,0,673.745
5,0,-1,-1,-1,-1,-1,-1,6,2,0,681.693
5,0,-1,-1,-1,-1,-1,-1,6,3,0,671.556
5,0,-1,-1,-1,-1,-1,-1,6,4,0,649.289
5,0,-1,-1,-1,-1,-1,-1,7,0,0,655.481
5,0,-1,-1,-1,-1,-1,-1,7,1,0,663.112
5,0,-1,-1,-1,-1,-1,-1,7,2,0,676.785
5,0,-1,-1,-1,-1,-1,-1,7,3,0,684.057
5,0,-1,-1,-1,-1,-1,-1,7,4,0,668.304
5,0,-1,-1,-1,-1,-1,-1,8,0,0,949.27
5,0,-1,-1,-1,-1,-1,-1,8,1,0,934.668
5,0,-1,-1,-1,-1,-1,-1,8,2,0,942.614
5,0,-1,-1,-1,-1,-1,-1,8,3,0,933.038
5,0,-1,-1,-1,-1,-1,-1,8,4,0,943.454
5,0,-1,-1,-1,-1,-1,-1,9,0,0,904.89
5,0,-1,-1,-1,-1,-1,-1,9,1,0,856.739
5,0,-1,-1,-1,-1,-1,-1,9,2,0,858.383
5,0,-1,-1,-1,-1,-1,-1,9,3,0,970.866
5,0,-1,-1,-1,-1,-1,-1,9,4,0,974.238
5,0,-1,-1,-1,-1,-1,-1,10,0,0,1046.65
5,0,-1,-1,-1,-1,-1,-1,10,1,0,1058.48
5,0,-1,-1,-1,-1,-1,-1,10,2,0,1056.56
5,0,-1,-1,-1,-1,-1,-1,10,3,0,1044.06
5,0,-1,-1,-1,-1,-1,-1,10,4,0,1040.29
5,0,-1,-1,-1,-1,-1,-1,11,0,0,1034.51
5,0,-1,-1,-1,-1,-1,-1,11,1,0,1000.04
5,0,-1,-1,-1,-1,-1,-1,11,2,0,788.702
5,0,-1,-1,-1,-1,-1,-1,11,3,0,950.296
5,0,-1,-1,-1,-1,-1,-1,11,4,0,1050.44
5,0,-1,-1,-1,-1,-1,-1,12,0,0,1213.79
5,0,-1,-1,-1,-1,-1,-1,12,1,0,1176.39
5,0,-1,-1,-1,-1,-1,-1,12,2,0,1109.58
5,0,-1,-1,-1,-1,-1,-1,12,3,0,1187.86
5,0,-1,-1,-1,-1,-1,-1,12,4,0,1197.07
5,0,-1,-1,-1,-1,-1,-1,13,0,0,1262.18
5,0,-1,-1,-1,-1,-1,-1,13,1,0,1122.54
5,0,-1,-1,-1,-1,-1,-1,13,2,0,1160.29
5,0,-1,-1,-1,-1,-1,-1,13,3,0,1239.47
5,0,-1,-1,-1,-1,-1,-1,13,4,0,1176.29
5,0,-1,-1,-1,-1,-1,-1,14,0,0,1186.02
5,0,-1,-1,-1,-1,-1,-1,14,1,0,1186.37
5,0,-1,-1,-1,-1,-1,-1,14,2,0,1181.86
5,0,-1,-1,-1,-1,-1,-1,14,3,0,1212.99
5,0,-1,-1,-1,-1,-1,-1,14,4,0,1216.09
5,0,-1,-1,-1,-1,-1,-1,15,0,0,1177.25
5,0,-1,-1,-1,-1,-1,-1,15,1,0,1161.26
5,0,-1,-1,-1,-1,-1,-1,15,2,0,1176.9
5,0,-1,-1,-1,-1,-1,-1,15,3,0,1162.89
5,0,-1,-1,-1,-1,-1,-1,15,4,0,1171.69
5,0,-1,-1,-1,-1,-1,-1,16,0,0,1209.4
5,0,-1,-1,-1,-1,-1,-1,16,1,0,1203.76
5,0,-1,-1,-1,-1,-1,-1,16,2,0,1246.89
5,0,-1,-1,-1,-1,-1,-1,16,3,0,1206.56
5,0,-1,-1,-1,-1,-1,-1,16,4,0,1207.24
5,1,-1,-1,-1,-1,-1,-1,0,0,0,330.658
5,1,-1,-1,-1,-1,-1,-1,0,1,0,288.888
5,1,-1,-1,-1,-1,-1,-1,0,2,0,295.276
5,1,-1,-1,-1,-1,-1,-1,0,3,0,368.422
5,1,-1,-1,-1,-1,-1,-1,0,4,0,188.766
5,1,-1,-1,-1,-1,-1,-1,1,0,0,186.192
5,1,-1,-1,-1,-1,-1,-1,1,1,0,370.452
5,1,-1,-1,-1,-1,-1,-1,1,2,0,460.083
5,1,-1,-1,-1,-1,-1,-1,1,3,0,205.73
5,1,-1,-1,-1,-1,-1,-1,1,4,0,220.684
5,1,-1,-1,-1,-1,-1,-1,2,0,0,646.313
5,1,-1,-1,-1,-1,-1,-1,2,1,0,631.918
5,1,-1,-1,-1,-1,-1,-1,2,2,0,646.064
5,1,-1,-1,-1,-1,-1,-1,2,3,0,631.334
5,1,-1,-1,-1,-1,-1,-1,2,4,0,656.767
5,1,-1,-1,-1,-1,-1,-1,3,0,0,480.195
5,1,-1,-1,-1,-1,-1,-1,3,1,0,464.81
5,1,-1,-1,-1,-1,-1,-1,3,2,0,468.072
5,1,-1,-1,-1,-1,-1,-1,3,3,0,471.564
5,1,-1,-1,-1,-1,-1,-1,3,4,0,467.852
5,1,-1,-1,-1,-1,-1,-1,4,0,0,490.374
5,1,-1,-1,-1,-1,-1,-1,4,1,0,524.642
5,1,-1,-1,-1,-1,-1,-1,4,2,0,456.312
5,1,-1,-1,-1,-1,-1,-1,4,3,0,485.515
5,1,-1,-1,-1,-1,-1,-1,4,4,0,492.309
5,1,-1,-1,-1,-1,-1,-1,5,0,0,622.899
5,1,-1,-1,-1,-1,-1,-1,5,1,0,617.716
5,1,-1,-1,-1,-1,-1,-1,5,2,0,585.436
5,1,-1,-1,-1,-1,-1,-1,5,3,0,601.819
5,1,-1,-1,-1,-1,-1,-1,5,4,0,597.605
5,1,-1,-1,-1,-1,-1,-1,6,0,0,687.273
5,1,-1,-1,-1,-1,-1,-1,6,1,0,670.576
5,1,-1,-1,-1,-1,-1,-1,6,2,0,633.368
5,1,-1,-1,-1,-1,-1,-1,6,3,0,656.618
5,1,-1,-1,-1,-1,-1,-1,6,4,0,667.265
5,1,-1,-1,-1,-1,-1,-1,7,0,0,710.925
5,1,-1,-1,-1,-1,-1,-1,7,1,0,673.081
5,1,-1,-1,-1,-1,-1,-1,7,2,0,668.864
5,1,-1,-1,-1,-1,-1,-1,7,3,0,658.835
5,1,-1,-1,-1,-1,-1,-1,7,4,0,653.665
5,1,-1,-1,-1,-1,-1,-1,8,0,0,1050.21
5,1,-1,-1,-1,-1,-1,-1,8,1,0,978.002
5,1,-1,-1,-1,-1,-1,-1,8,2,0,1038.42
5,1,-1,-1,-1,-1,-1,-1,8,3,0,893.67
5,1,-1,-1,-1,-1,-1,-1,8,4,0,922.752
5,1,-1,-1,-1,-1,-1,-1,9,0,0,930.846
5,1,-1,-1,-1,-1,-1,-1,9,1,0,910.591
5,1,-1,-1,-1,-1,-1,-1,9,2,0,985.731
5,1,-1,-1,-1,-1,-1,-1,9,3,0,898.311
5,1,-1,-1,-1,-1,-1,-1,9,4,0,896.371
5,1,-1,-1,-1,-1,-1,-1,10,0,0,1051.98
5,1,-1,-1,-1,-1,-1,-1,10,1,0,990.586
5,1,-1,-1,-1,-1,-1,-1,10,2,0,1058.78
5,1,-1,-1,-1,-1,-1,-1,10,3,0,1051.68
5,1,-1,-1,-1,-1,-1,-1,10,4,0,1067.32
5,1,-1,-1,-1,-1,-1,-1,11,0,0,1005.66
5,1,-1,-1,-1,-1,-1,-1,11,1,0,1088.63
5,1,-1,-1,-1,-1,-1,-1,11,2,0,1093.04
5,1,-1,-1,-1,-1,-1,-1,11,3,0,1002.59
5,1,-1,-1,-1,-1,-1,-1,11,4,0,957.308
5,1,-1,-1,-1,-1,-1,-1,12,0,0,1196.38
5,1,-1,-1,-1,-1,-1,-1,12,1,0,1192.2
5,1,-1,-1,-1,-1,-1,-1,12,2,0,1194.43
5,1,-1,-1,-1,-1,-1,-1,12,3,0,1184.18
5,1,-1,-1,-1,-1,-1,-1,12,4,0,1157.29
5,1,-1,-1,-1,-1,-1,-1,13,0,0,1123.39
5,1,-1,-1,-1,-1,-1,-1,13,1,0,1161.1
5,1,-1,-1,-1,-1,-1,-1,13,2,0,1128.55
5,1,-1,-1,-1,-1,-1,-1,13,3,0,1122.01
5,1,-1,-1,-1,-1,-1,-1,13,4,0,1128.45
5,1,-1,-1,-1,-1,-1,-1,14,0,0,1240.3
5,1,-1,-1,-1,-1,-1,-1,14,1,0,1187.81
5,1,-1,-1,-1,-1,-1,-1,14,2,0,1187.29
5,1,-1,-1,-1,-1,-1,-1,14,3,0,1215.12
5,1,-1,-1,-1,-1,-1,-1,14,4,0,1126.03
5,1,-1,-1,-1,-1,-1,-1,15,0,0,1100.83
5,1,-1,-1,-1,-1,-1,-1,15,1,0,1175.14
5,1,-1,-1,-1,-1,-1,-1,15,2,0,1109.8
5,1,-1,-1,-1,-1,-1,-1,15,3,0,1206.34
5,1,-1,-1,-1,-1,-1,-1,15,4,0,1200.26
5,1,-1,-1,-1,-1,-1,-1,16,0,0,1260.8
5,1,-1,-1,-1,-1,-1,-1,16,1,0,1257.62
5,1,-1,-1,-1,-1,-1,-1,16,2,0,1218.4
5,1,-1,-1,-1,-1,-1,-1,16,3,0,1321.78
5,1,-1,-1,-1,-1,-1,-1,16,4,0,1327.36
5,2,-1,-1,-1,-1,-1,-1,0,0,0,366.797
5,2,-1,-1,-1,-1,-1,-1,0,1,0,399.414
5,2,-1,-1,-1,-1,-1,-1,0,2,0,333.416
5,2,-1,-1,-1,-1,-1,-1,0,3,0,448.721
5,2,-1,-1,-1,-1,-1,-1,0,4,0,235.459
5,2,-1,-1,-1,-1,-1,-1,1,0,0,407.008
5,2,-1,-1,-1,-1,-1,-1,1,1,0,239.336
5,2,-1,-1,-1,-1,-1,-1,1,2,0,301.455
5,2,-1,-1,-1,-1,-1,-1,1,3,0,346.989
5,2,-1,-1,-1,-1,-1,-1,1,4,0,398.148
5,2,-1,-1,-1,-1,-1,-1,2,0,0,635.75
5,2,-1,-1,-1,-1,-1,-1,2,1,0,628.307
5,2,-1,-1,-1,-1,-1,-1,2,2,0,647.717
5,2,-1,-1,-1,-1,-1,-1,2,3,0,638.999
5,2,-1,-1,-1,-1,-1,-1,2,4,0,638.072
5,2,-1,-1,-1,-1,-1,-1,3,0,0,469.882
5,2,-1,-1,-1,-1,-1,-1,3,1,0,476.347
5,2,-1,-1,-1,-1,-1,-1,3,2,0,473.812
5,2,-1,-1,-1,-1,-1,-1,3,3,0,465.991
5,2,-1,-1,-1,-1,-1,-1,3,4,0,472.203
5,2,-1,-1,-1,-1,-1,-1,4,0,0,427.051
5,2,-1,-1,-1,-1,-1,-1,4,1,0,417.802
5,2,-1,-1,-1,-1,-1,-1,4,2,0,513.954
5,2,-1,-1,-1,-1,-1,-1,4,3,0,496.463
5,2,-1,-1,-1,-1,-1,-1,4,4,0,486.257
5,2,-1,-1,-1,-1,-1,-1,5,0,0,622.339
5,2,-1,-1,-1,-1,-1,-1,5,1,0,631.426
5,2,-1,-1,-1,-1,-1,-1,5,2,0,620.085
5,2,-1,-1,-1,-1,-1,-1,5,3,0,596.993
5,2,-1,-1,-1,-1,-1,-1,5,4,0,589.037
5,2,-1,-1,-1,-1,-1,-1,6,0,0,649.054
5,2,-1,-1,-1,-1,-1,-1,6,1,0,665.28
5,2,-1,-1,-1,-1,-1,-1,6,2,0,684.029
5,2,-1,-1,-1,-1,-1,-1,6,3,0,686.936
5,2,-1,-1,-1,-1,-1,-1,6,4,0,656.144
5,2,-1,-1,-1,-1,-1,-1,7,0,0,708.721
5,2,-1,-1,-1,-1,-1,-1,7,1,0,664.317
5,2,-1,-1,-1,-1,-1,-1,7,2,0,684.752
5,2,-1,-1,-1,-1,-1,-1,7,3,0,673.325
5,2,-1,-1,-1,-1,-1,-1,7,4,0,654.275
5,2,-1,-1,-1,-1,-1,-1,8,0,0,903.551
5,2,-1,-1,-1,-1,-1,-1,8,1,0,978.242
5,2,-1,-1,-1,-1,-1,-1,8,2,0,1035.12
5,2,-1,-1,-1,-1,-1,-1,8,3,0,1028.33
5,2,-1,-1,-1,-1,-1,-1,8,4,0,1033.85
5,2,-1,-1,-1,-1,-1,-1,9,0,0,884.409
5,2,-1,-1,-1,-1,-1,-1,9,1,0,871.107
5,2,-1,-1,-1,-1,-1,-1,9,2,0,931.397
5,2,-1,-1,-1,-1,-1,-1,9,3,0,865.08
5,2,-1,-1,-1,-1,-1,-1,9,4,0,925.681
5,2,-1,-1,-1,-1,-1,-1,10,0,0,1052.08
5,2,-1,-1,-1,-1,-1,-1,10,1,0,1050.46
5,2,-1,-1,-1,-1,-1,-1,10,2,0,1054.48
5,2,-1,-1,-1,-1,-1,-1,10,3,0,1155.87
5,2,-1,-1,-1,-1,-1,-1,10,4,0,1051.74
5,2,-1,-1,-1,-1,-1,-1,11,0,0,1017.59
5,2,-1,-1,-1,-1,-1,-1,11,1,0,991.949
5,2,-1,-1,-1,-1,-1,-1,11,2,0,963.207
5,2,-1,-1,-1,-1,-1,-1,11,3,0,1004.16
5,2,-1,-1,-1,-1,-1,-1,11,4,0,965.448
5,2,-1,-1,-1,-1,-1,-1,12,0,0,1217.63
5,2,-1,-1,-1,-1,-1,-1,12,1,0,1229.58
5,2,-1,-1,-1,-1,-1,-1,12,2,0,1231.15
5,2,-1,-1,-1,-1,-1,-1,12,3,0,1189.74
5,2,-1,-1,-1,-1,-1,-1,12,4,0,1200.34
5,2,-1,-1,-1,-1,-1,-1,13,0,0,1268.75
5,2,-1,-1,-1,-1,-1,-1,13,1,0,1249.44
5,2,-1,-1,-1,-1,-1,-1,13,2,0,1161.83
5,2,-1,-1,-1,-1,-1,-1,13,3,0,1164.67
5,2,-1,-1,-1,-1,-1,-1,13,4,0,1160.16
5,2,-1,-1,-1,-1,-1,-1,14,0,0,1188.65
5,2,-1,-1,-1,-1,-1,-1,14,1,0,1205.19
5,2,-1,-1,-1,-1,-1,-1,14,2,0,1179.39
5,2,-1,-1,-1,-1,-1,-1,14,3,0,1203.34
5,2,-1,-1,-1,-1,-1,-1,14,4,0,1127.79
5,2,-1,-1,-1,-1,-1,-1,15,0,0,1154.26
5,2,-1,-1,-1,-1,-1,-1,15,1,0,1179.01
5,2,-1,-1,-1,-1,-1,-1,15,2,0,1157.65
5,2,-1,-1,-1,-1,-1,-1,15,3,0,1130.84
5,2,-1,-1,-1,-1,-1,-1,15,4,0,1182.75
5,2,-1,-1,-1,-1,-1,-1,16,0,0,1229.05
5,2,-1,-1,-1,-1,-1,-1,16,1,0,1242.62
5,2,-1,-1,-1,-1,-1,-1,16,2,0,1216.32
5,2,-1,-1,-1,-1,-1,-1,16,3,0,1198.87
5,2,-1,-1,-1,-1,-1,-1,16,4,0,1220.15
5,3,-1,-1,-1,-1,-1,-1,0,0,0,294.327
5,3,-1,-1,-1,-1,-1,-1,0,1,0,408.871
5,3,-1,-1,-1,-1,-1,-1,0,2,0,405.449
5,3,-1,-1,-1,-1,-1,-1,0,3,0,275.151
5,3,-1,-1,-1,-1,-1,-1,0,4,0,483.844
5,3,-1,-1,-1,-1,-1,-1,1,0,0,375.139
5,3,-1,-1,-1,-1,-1,-1,1,1,0,239.541
5,3,-1,-1,-1,-1,-1,-1,1,2,0,351.276
5,3,-1,-1,-1,-1,-1,-1,1,3,0,377.637
5,3,-1,-1,-1,-1,-1,-1,1,4,0,383.384
5,3,-1,-1,-1,-1,-1,-1,2,0,0,664.973
5,3,-1,-1,-1,-1,-1,-1,2,1,0,634.437
5,3,-1,-1,-1,-1,-1,-1,2,2,0,664.666
5,3,-1,-1,-1,-1,-1,-1,2,3,0,636.218
5,3,-1,-1,-1,-1,-1,-1,2,4,0,638.905
5,3,-1,-1,-1,-1,-1,-1,3,0,0,470.653
5,3,-1,-1,-1,-1,-1,-1,3,1,0,473.894
5,3,-1,-1,-1,-1,-1,-1,3,2,0,471.401
5,3,-1,-1,-1,-1,-1,-1,3,3,0,469.775
5,3,-1,-1,-1,-1,-1,-1,3,4,0,475.893
5,3,-1,-1,-1,-1,-1,-1,4,0,0,515.235
5,3,-1,-1,-1,-1,-1,-1,4,1,0,454.343
5,3,-1,-1,-1,-1,-1,-1,4,2,0,395.065
5,3,-1,-1,-1,-1,-1,-1,4,3,0,528.14
5,3,-1,-1,-1,-1,-1,-1,4,4,0,539.747
5,3,-1,-1,-1,-1,-1,-1,5,0,0,620.552
5,3,-1,-1,-1,-1,-1,-1,5,1,0,628.489
5,3,-1,-1,-1,-1,-1,-1,5,2,0,590.505
5,3,-1,-1,-1,-1,-1,-1,5,3,0,605.167
5,3,-1,-1,-1,-1,-1,-1,5,4,0,590.821
5,3,-1,-1,-1,-1,-1,-1,6,0,0,651.826
5,3,-1,-1,-1,-1,-1,-1,6,1,0,639.093
5,3,-1,-1,-1,-1,-1,-1,6,2,0,651.147
5,3,-1,-1,-1,-1,-1,-1,6,3,0,640.237
5,3,-1,-1,-1,-1,-1,-1,6,4,0,649.891
5,3,-1,-1,-1,-1,-1,-1,7,0,0,704.459
5,3,-1,-1,-1,-1,-1,-1,7,1,0,677.13
5,3,-1,-1,-1,-1,-1,-1,7,2,0,696.806
5,3,-1,-1,-1,-1,-1,-1,7,3,0,686.982
5,3,-1,-1,-1,-1,-1,-1,7,4,0,687.264
5,3,-1,-1,-1,-1,-1,-1,8,0,0,1032.34
5,3,-1,-1,-1,-1,-1,-1,8,1,0,1035.85
5,3,-1,-1,-1,-1,-1,-1,8,2,0,933.457
5,3,-1,-1,-1,-1,-1,-1,8,3,0,951.202
5,3,-1,-1,-1,-1,-1,-1,8,4,0,908.311
5,3,-1,-1,-1,-1,-1,-1,9,0,0,856.668
5,3,-1,-1,-1,-1,-1,-1,9,1,0,865.86
5,3,-1,-1,-1,-1,-1,-1,9,2,0,924.856
5,3,-1,-1,-1,-1,-1,-1,9,3,0,928.73
5,3,-1,-1,-1,-1,-1,-1,9,4,0,890.22
5,3,-1,-1,-1,-1,-1,-1,10,0,0,1043.32
5,3,-1,-1,-1,-1,-1,-1,10,1,0,1090.83
5,3,-1,-1,-1,-1,-1,-1,10,2,0,1158.97
5,3,-1,-1,-1,-1,-1,-1,10,3,0,1088.2
5,3,-1,-1,-1,-1,-1,-1,10,4,0,1060.01
5,3,-1,-1,-1,-1,-1,-1,11,0,0,996.77
5,3,-1,-1,-1,-1,-1,-1,11,1,0,968.186
5,3,-1,-1,-1,-1,-1,-1,11,2,0,1018.77
5,3,-1,-1,-1,-1,-1,-1,11,3,0,1025.27
5,3,-1,-1,-1,-1,-1,-1,11,4,0,1027.91
5,3,-1,-1,-1,-1,-1,-1,12,0,0,1199.73
5,3,-1,-1,-1,-1,-1,-1,12,1,0,1224.79
5,3,-1,-1,-1,-1,-1,-1,12,2,0,1180.3
5,3,-1,-1,-1,-1,-1,-1,12,3,0,1160.76
5,3,-1,-1,-1,-1,-1,-1,12,4,0,1098.68
5,3,-1,-1,-1,-1,-1,-1,13,0,0,1074.74
5,3,-1,-1,-1,-1,-1,-1,13,1,0,1128.4
5,3,-1,-1,-1,-1,-1,-1,13,2,0,1137.6
5,3,-1,-1,-1,-1,-1,-1,13,3,0,1156.54
5,3,-1,-1,-1,-1,-1,-1,13,4,0,1138.95
5,3,-1,-1,-1,-1,-1,-1,14,0,0,1240.69
5,3,-1,-1,-1,-1,-1,-1,14,1,0,1314.95
5,3,-1,-1,-1,-1,-1,-1,14,2,0,1191.57
5,3,-1,-1,-1,-1,-1,-1,14,3,0,1216.63
5,3,-1,-1,-1,-1,-1,-1,14,4,0,1213.28
5,3,-1,-1,-1,-1,-1,-1,15,0,0,1197.02
5,3,-1,-1,-1,-1,-1,-1,15,1,0,1166.19
5,3,-1,-1,-1,-1,-1,-1,15,2,0,1174.37
5,3,-1,-1,-1,-1,-1,-1,15,3,0,1122.98
5,3,-1,-1,-1,-1,-1,-1,15,4,0,1134.37
5,3,-1,-1,-1,-1,-1,-1,16,0,0,1234.17
5,3,-1,-1,-1,-1,-1,-1,16,1,0,1233.14
5,3,-1,-1,-1,-1,-1,-1,16,2,0,1231.77
5,3,-1,-1,-1,-1,-1,-1,16,3,0,1213.65
5,3,-1,-1,-1,-1,-1,-1,16,4,0,1246.02
5,4,-1,-1,-1,-1,-1,-1,0,0,0,496.012
5,4,-1,-1,-1,-1,-1,-1,0,1,0,366.263
5,4,-1,-1,-1,-1,-1,-1,0,2,0,267.456
5,4,-1,-1,-1,-1,-1,-1,0,3,0,319.633
5,4,-1,-1,-1,-1,-1,-1,0,4,0,214.744
5,4,-1,-1,-1,-1,-1,-1,1,0,0,272.405
5,4,-1,-1,-1,-1,-1,-1,1,1,0,392.036
5,4,-1,-1,-1,-1,-1,-1,1,2,0,195.206
5,4,-1,-1,-1,-1,-1,-1,1,3,0,389.616
5,4,-1,-1,-1,-1,-1,-1,1,4,0,458.883
5,4,-1,-1,-1,-1,-1,-1,2,0,0,633.275
5,4,-1,-1,-1,-1,-1,-1,2,1,0,624.578
5,4,-1,-1,-1,-1,-1,-1,2,2,0,630.429
5,4,-1,-1,-1,-1,-1,-1,2,3,0,652.432
5,4,-1,-1,-1,-1,-1,-1,2,4,0,631.157
5,4,-1,-1,-1,-1,-1,-1,3,0,0,471.525
5,4,-1,-1,-1,-1,-1,-1,3,1,0,463.771
5,4,-1,-1,-1,-1,-1,-1,3,2,0,483.903
5,4,-1,-1,-1,-1,-1,-1,3,3,0,473.531
5,4,-1,-1,-1,-1,-1,-1,3,4,0,464.224
5,4,-1,-1,-1,-1,-1,-1,4,0,0,526.415
5,4,-1,-1,-1,-1,-1,-1,4,1,0,415.947
5,4,-1,-1,-1,-1,-1,-1,4,2,0,508.719
5,4,-1,-1,-1,-1,-1,-1,4,3,0,407.843
5,4,-1,-1,-1,-1,-1,-1,4,4,0,446.723
5,4,-1,-1,-1,-1,-1,-1,5,0,0,616.446
5,4,-1,-1,-1,-1,-1,-1,5,1,0,615.773
5,4,-1,-1,-1,-1,-1,-1,5,2,0,633.654
5,4,-1,-1,-1,-1,-1,-1,5,3,0,586.561
5,4,-1,-1,-1,-1,-1,-1,5,4,0,610.291
5,4,-1,-1,-1,-1,-1,-1,6,0,0,681.112
5,4,-1,-1,-1,-1,-1,-1,6,1,0,655.142
5,4,-1,-1,-1,-1,-1,-1,6,2,0,639.432
5,4,-1,-1,-1,-1,-1,-1,6,3,0,635.696
5,4,-1,-1,-1,-1,-1,-1,6,4,0,659.036
5,4,-1,-1,-1,-1,-1,-1,7,0,0,704.334
5,4,-1,-1,-1,-1,-1,-1,7,1,0,673.299
5,4,-1,-1,-1,-1,-1,-1,7,2,0,659.639
5,4,-1,-1,-1,-1,-1,-1,7,3,0,671.07
5,4,-1,-1,-1,-1,-1,-1,7,4,0,681.138
5,4,-1,-1,-1,-1,-1,-1,8,0,0,977.524
5,4,-1,-1,-1,-1,-1,-1,8,1,0,949.374
5,4,-1,-1,-1,-1,-1,-1,8,2,0,889.946
5,4,-1,-1,-1,-1,-1,-1,8,3,0,966.887
5,4,-1,-1,-1,-1,-1,-1,8,4,0,979.997
5,4,-1,-1,-1,-1,-1,-1,9,0,0,883.401
5,4,-1,-1,-1,-1,-1,-1,9,1,0,922.522
5,4,-1,-1,-1,-1,-1,-1,9,2,0,894.409
5,4,-1,-1,-1,-1,-1,-1,9,3,0,892.932
5,4,-1,-1,-1,-1,-1,-1,9,4,0,897.177
5,4,-1,-1,-1,-1,-1,-1,10,0,0,1073.1
5,4,-1,-1,-1,-1,-1,-1,10,1,0,1038.94
5,4,-1,-1,-1,-1,-1,-1,10,2,0,1061.18
5,4,-1,-1,-1,-1,-1,-1,10,3,0,1060.92
5,4,-1,-1,-1,-1,-1,-1,10,4,0,1029.52
5,4,-1,-1,-1,-1,-1,-1,11,0,0,1026.22
5,4,-1,-1,-1,-1,-1,-1,11,1,0,1006.32
5,4,-1,-1,-1,-1,-1,-1,11,2,0,1014.29
5,4,-1,-1,-1,-1,-1,-1,11,3,0,1026.42
5,4,-1,-1,-1,-1,-1,-1,11,4,0,1109.32
